,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Lactobacillus_helveticus_DPC_4571,0.008192192,0.095042496,0.000861962,0.00074322,0.000269976,0.005627779,0.000236847,0.003237789,0.000768953,0.002347528,0.001791747,0.001876259,0.003797727,0.001343139,0.001444704,0.00193123,0.000857733,0.000374555,0.001680305,0.000812913,0.001121512,0.00069939,0.001145146,0.001112922,0.000537416,0.00058454,0.000146937,0.00061209,0.00082747,0.00043052,0.002329486,0.001857434,0.00617813,0.012931892,0.020211324,0.000140058,0.000437527,0.000296917,0.012615247,0.001931037,0.013452681,0.002037512,0.017774352,0.00563175,0.012075039,0.000370291,0.003186391,0.000384526,0.000617357,0.022923701,0.000708686,0.000420624,0.000203246,0.009901541,0.000422959,0.000401395,0.000652886,0.000622248,0.000671798,0.000418273,0.015275232,0.003175172,0.000942883,0.00380065,0.000232921,0.000144949,0.00350765,0.000491956,0.00018838,0.007797494,0.000258248,0.001465849,0.000484511,0.000302263,0.00325799,0.002887634,0.024234944,0.317038221,0.06244372,0.227741011,0.160878138,0.067796545,0.005428265,0.137389588,0.0741084,0.067276824,0.029841368,0.380117994,0.028831542,0.028240969,0.135264753,0.111160075,0.040901771,0.18631163,0.094752363,0.048073554,0.061711795,0.13346832,0.070019004,0.090185871,0.074664288,0.020960241,0.051331269,0.042222609,0.209334813,0.001206324,0.143936845,0.042970088,0.103017448,0.076122009,0.08642863,0.096055107,0.035260325,0.16883187,0.191995452,0.0330638,0.288457974,0.441870535,0.00781434,0.627863142,0.527452134,0.059953909,0.16617124,0.264463597,1,0.339660989,0.564813461,0.257079237,0.219360057,0.398789192,0.187813174,0.5555975,0.018528653,0.147503684,0.003565503,0.016215192,0.000902447,0.25910161,0.389009347,0.061638454,0.384016542,0.365648958,0.654010129,0.239461571,0.60916894,0.034822367,0.094652058,0.116154106,0.029630744,0.383589937,0.055129216,0.320010471,0.548182312,0.558365025
Lactobacillus_hilgardii_ATCC_8290,0.005380188,0.0885929,0.000860586,0.000742033,0.000269545,0.005618791,0.000236468,0.003232618,0.000767725,0.002343779,0.001788885,0.001873262,0.003791662,0.001340994,0.001442396,0.001928146,0.000856364,0.000373957,0.001677622,0.000811615,0.001119721,0.000698273,0.001143317,0.001111144,0.000536558,0.000583606,0.000146703,0.000611113,0.000826148,0.000429833,0.002325765,0.001854467,0.006168262,0.012911238,0.020179044,0.000139835,0.000436828,0.000296443,0.012595099,0.001927953,0.013431195,0.002034258,0.017745965,0.005622755,0.012055753,0.0003697,0.003181302,0.000383912,0.000616371,0.022887089,0.000707555,0.000419952,0.000202922,0.009885727,0.000422283,0.000400754,0.000651844,0.000621254,0.000670725,0.000417605,0.015250836,0.003170101,0.000941377,0.00379458,0.000232549,0.000144717,0.003502047,0.000491171,0.000188079,0.007785041,0.000257835,0.001463507,0.000483737,0.00030178,0.003252786,0.002883022,0.024196237,0.224593399,0.06234399,0.227377282,0.160621197,0.067688266,0.005419595,0.137170161,0.07399004,0.067939885,0.029793708,0.27821361,0.028785494,0.028195865,0.12440222,0.107855395,0.040836446,0.073183271,0.060094749,0.047996775,0.061613234,0.132754217,0.069907176,0.090220447,0.07454504,0.020926765,0.051249287,0.042155174,0.089949939,0.001204397,0.143706961,0.024896466,0.045923139,0.041683705,0.093484883,0.042712897,0.03520401,0.168562225,0.191688812,0.032154519,0.199249042,0.265599615,0.003843416,0.27122368,0.383245296,0.055537613,0.166486234,0.220246345,0.339660989,1,0.391455476,0.282449718,0.130663788,0.346313098,0.187513214,0.242341878,0.01849906,0.147268103,0.00428093,0.018039124,0.000901005,0.216557143,0.406282572,0.06154001,0.185034962,0.194661211,0.283904647,0.100434653,0.483967353,0.034766751,0.094500887,0.115968594,0.02958342,0.322511602,0.055041168,0.315052786,0.424007818,0.409994169
Lactobacillus_johnsonii_NCC_533,0.005000117,0.069204051,0.000620097,0.000534674,0.000194221,0.004048635,0.000170388,0.002329272,0.000553186,0.001688817,0.001288986,0.001349784,0.002732092,0.000966257,0.001039323,0.001389331,0.000617055,0.000269455,0.001208815,0.000584811,0.000806818,0.000503143,0.000823821,0.000800638,0.000386618,0.000420519,0.000105707,0.000440339,0.000595283,0.000309717,0.001675837,0.001336242,0.004444559,0.009303229,0.014540067,0.000100758,0.000314758,0.000213603,0.009075435,0.001389192,0.009677886,0.001465791,0.012786905,0.004051492,0.008686807,0.000266388,0.002292296,0.000276629,0.000444128,0.016491357,0.00050983,0.000302598,0.000146216,0.007123189,0.000304277,0.000288764,0.000469688,0.000447646,0.000483293,0.000300906,0.010989033,0.002284225,0.000678312,0.002734195,0.000167564,0.000104276,0.00252341,0.000353914,0.000135521,0.005609533,0.000185784,0.001054534,0.000348558,0.000217449,0.002343804,0.00207737,0.017434667,0.262588,0.044922139,0.163837343,0.115736058,0.048772971,0.003905104,0.098838347,0.053313732,0.048954276,0.02146794,0.278702353,0.020741469,0.02031661,0.105565679,0.083243086,0.029424817,0.146265972,0.067532706,0.034584212,0.04439559,0.096198347,0.050371813,0.062659431,0.05371364,0.01507884,0.036927819,0.03037503,0.163880812,0.000867832,0.103548457,0.030846604,0.090086809,0.050528344,0.070681846,0.072249062,0.025366349,0.121457988,0.138121916,0.024387598,0.234180514,0.543283582,0.005559079,0.471706443,0.597257517,0.043303102,0.161448159,0.221878415,0.564813461,0.391455476,1,0.264601745,0.238674691,0.290628767,0.135113177,0.612141705,0.01332955,0.106114448,0.002775948,0.012329043,0.000649222,0.221257092,0.300782506,0.044342828,0.423074174,0.406234386,0.542473189,0.190920682,0.493960256,0.025051281,0.068092882,0.083561499,0.021316417,0.294068058,0.03966007,0.230216179,0.511737081,0.406551956
Lactobacillus_paracasei_ATCC_25302,0.010792192,0.089683447,0.002125281,0.001765761,0.000665661,0.013876028,0.000583976,0.007983194,0.001895955,0.005788139,0.004417787,0.004626162,0.009363795,0.003311686,0.003562107,0.004761701,0.002114854,0.000923514,0.004143013,0.002004344,0.002765235,0.001724439,0.002823509,0.002744055,0.00132507,0.00144126,0.000362293,0.001509189,0.002040235,0.001061504,0.005743653,0.004579747,0.01523299,0.031885278,0.049833674,0.000345332,0.00107878,0.000732089,0.031104549,0.004761225,0.033169352,0.005023754,0.043825,0.013885819,0.029772594,0.000913001,0.007856465,0.0009481,0.001522175,0.056521396,0.00174736,0.001037103,0.00050113,0.02441355,0.001042861,0.000989692,0.001609777,0.001534233,0.001656407,0.001031306,0.037663092,0.007828804,0.002324802,0.009371002,0.000574298,0.00035739,0.008648571,0.001212983,0.000464476,0.019225746,0.000636744,0.003614242,0.001194625,0.000745269,0.008033001,0.007119841,0.059754436,0.167503482,0.153963193,0.357336386,0.314614913,0.167161286,0.013384099,0.338752074,0.182723993,0.167782677,0.073577812,0.431092554,0.071087953,0.069631817,0.134042471,0.156846407,0.100848688,0.106019687,0.059221996,0.118531661,0.152158536,0.314716439,0.172641051,0.193518484,0.182394991,0.051680228,0.126563985,0.104105387,0.133091934,0.002974351,0.278356032,0.032926702,0.074440437,0.061593374,0.098900781,0.060535456,0.086938962,0.316017065,0.325993911,0.070135471,0.180116855,0.159886525,0.006822268,0.243857881,0.21600421,0.141383587,0.060918774,0.168374553,0.257079237,0.282449718,0.264601745,1,0.086869579,0.317137057,0.278742258,0.188925845,0.028521986,0.326651325,0.005095641,0.011657862,0.002225101,0.174530884,0.385536406,0.151977703,0.134327622,0.128128552,0.295298789,0.124113185,0.305869665,0.062051177,0.205438721,0.165759759,0.073058491,0.287070772,0.083293414,0.351749092,0.265163991,0.291391406
Lactobacillus_reuteri_SD2112_ATCC_55730,0.001685675,0.023425849,0.000209905,0.000180989,6.57E-05,0.001370479,5.77E-05,0.000788468,0.000187256,0.000571671,0.000436327,0.000456907,0.000924824,0.000327082,0.000351815,0.000470294,0.000208876,9.12E-05,0.000409189,0.000197961,0.000273111,0.000170316,0.000278867,0.000271019,0.000130872,0.000142347,3.58E-05,0.000149057,0.000201506,0.00010484,0.000567277,0.000452323,0.001504501,0.00314918,0.004921871,3.41E-05,0.000106547,7.23E-05,0.003072071,0.000470247,0.003276003,0.000496176,0.004328419,0.001371446,0.002940519,9.02E-05,0.000775951,9.36E-05,0.000150339,0.00558239,0.00017258,0.000102431,4.95E-05,0.002411228,0.000102999,9.77E-05,0.000158991,0.00015153,0.000163597,0.000101858,0.003719832,0.000773219,0.000229611,0.000925536,5.67E-05,3.53E-05,0.000854184,0.000119801,4.59E-05,0.001898849,6.29E-05,0.000356964,0.000117988,7.36E-05,0.000793387,0.000703198,0.005901705,0.115230996,0.015206324,0.055459598,0.03917712,0.016509846,0.001321894,0.033457177,0.018046912,0.016571219,0.007266984,0.094341864,0.007021071,0.006877254,0.036988191,0.028178118,0.009960418,0.066219513,0.02841025,0.011706894,0.015028085,0.032563526,0.017051061,0.022005671,0.018182282,0.005104248,0.012500215,0.010282069,0.074799249,0.000293765,0.035051568,0.012888183,0.03717695,0.029036442,0.02398698,0.036519365,0.008586611,0.041114016,0.046754822,0.0082553,0.082720799,0.390008464,0.002568807,0.172526769,0.22689649,0.014464816,0.275948665,0.067994992,0.219360057,0.130663788,0.238674691,0.086869579,1,0.102894902,0.045736352,0.278198071,0.004512106,0.035920166,0.001085627,0.006293096,0.000219764,0.077880971,0.101816084,0.015010225,0.373845859,0.364212545,0.243042539,0.083020964,0.167207527,0.008479959,0.023049713,0.028285902,0.007215693,0.098793103,0.013425093,0.076677238,0.205131767,0.137619467
Lactobacillus_sakei_sakei_23K,0.016851339,0.1631927,0.002039999,0.001758973,0.00063895,0.013319215,0.000560543,0.007662847,0.001819875,0.005555875,0.004240512,0.004440525,0.008988047,0.003178796,0.003419168,0.004570625,0.00202999,0.000886455,0.003976764,0.001923914,0.002654272,0.001655241,0.002710208,0.002633943,0.001271898,0.001383425,0.000347755,0.001448629,0.001958365,0.001018908,0.005513174,0.004395973,0.014621726,0.030605796,0.047833964,0.000331475,0.001035491,0.000702712,0.029856396,0.004570168,0.031838343,0.004822163,0.042066405,0.013328613,0.028577889,0.000876365,0.007541204,0.000910055,0.001461094,0.054253324,0.001677242,0.000995487,0.000481021,0.023433891,0.001001013,0.000949978,0.001545181,0.001472668,0.001589939,0.000989923,0.03615176,0.007514653,0.002231513,0.008994965,0.000551253,0.000343049,0.008301524,0.001164309,0.000445837,0.018454262,0.000611193,0.003469211,0.001146688,0.000715363,0.007710655,0.006834138,0.05735663,0.286393641,0.137689106,0.417709486,0.322212989,0.160453493,0.012847026,0.296987781,0.171143061,0.153681743,0.070013833,0.472124816,0.068235359,0.066837655,0.174920522,0.184628544,0.096801865,0.143850597,0.13903226,0.113775262,0.146052769,0.240318443,0.165713367,0.212997844,0.149962009,0.049606421,0.121485267,0.09992788,0.173194619,0.002854997,0.301374311,0.044339655,0.085784013,0.13595828,0.177872286,0.116699685,0.083450304,0.351687877,0.355441303,0.064059328,0.375189369,0.196097812,0.008631395,0.335950847,0.320334322,0.082938936,0.11078139,0.44461977,0.398789192,0.346313098,0.290628767,0.317137057,0.102894902,1,0.378713592,0.235067671,0.043851601,0.324778207,0.008796799,0.037718879,0.002135813,0.360641359,0.516270708,0.145879192,0.165107824,0.16560399,0.401433697,0.166860275,0.548702486,0.075715009,0.218449672,0.255175613,0.070126824,0.397310241,0.10297641,0.396383956,0.450038451,0.518667982
Lactobacillus_salivarius_HO66_ATCC_11741,0.036829401,0.266545358,0.004589467,0.00285774,0.001437471,0.029964771,0.001261075,0.016930783,0.004094245,0.012499273,0.009540049,0.009990026,0.02022077,0.007151464,0.007692239,0.010282719,0.00456695,0.001994294,0.008946684,0.004328306,0.005971423,0.003723862,0.006097263,0.005925686,0.002861439,0.003112348,0.000782359,0.003259038,0.004405812,0.002292279,0.012403208,0.009889796,0.032895081,0.068855084,0.107613984,0.000745732,0.002329585,0.001580919,0.06716913,0.009662673,0.071627994,0.010848613,0.094638474,0.029985915,0.064292821,0.001971592,0.016965748,0.002047387,0.003287081,0.122055874,0.003773359,0.002239586,0.001082173,0.052720163,0.002252019,0.002137204,0.003476255,0.00331312,0.00357695,0.002227068,0.081332061,0.016906015,0.005020324,0.020236333,0.001240176,0.000771771,0.01867627,0.002619393,0.001003018,0.041517292,0.001375025,0.007804823,0.002579749,0.001609381,0.01734697,0.015375034,0.129037506,0.316521859,0.33247785,0.589461193,0.566743624,0.360978644,0.028902469,0.483206258,0.37585995,0.301821298,0.155204678,0.413134394,0.153511817,0.150367347,0.361381794,0.373406446,0.21777903,0.211886364,0.223720576,0.25596476,0.328580759,0.466337811,0.372811995,0.31295312,0.334047258,0.11160155,0.252756269,0.224811751,0.211102154,0.005943833,0.615106775,0.089552375,0.165261729,0.228294113,0.216811806,0.25725232,0.187741489,0.602502626,0.685397566,0.164430721,0.372951946,0.087164655,0.019897786,0.235299853,0.142387262,0.182448706,0.097611637,0.337302911,0.187813174,0.187513214,0.135113177,0.278742258,0.045736352,0.378713592,1,0.12491479,0.084545505,0.668607585,0.020222206,0.052888019,0.004586038,0.393044733,0.344040051,0.328190257,0.074418611,0.085688577,0.188182497,0.192497757,0.273530462,0.173118382,0.458895323,0.39548728,0.157767122,0.407722887,0.263307621,0.502994422,0.205202594,0.299734516
Lactobacillus_ultunensis_DSM_16047,0.005794655,0.062419942,0.000573292,0.000494317,0.000179561,0.003743043,0.000157527,0.002153458,0.000511432,0.001561344,0.001191693,0.001247902,0.002525873,0.000893324,0.000960874,0.001284464,0.00057048,0.000249117,0.001117573,0.000540669,0.000745919,0.000465165,0.000761638,0.000740206,0.000357436,0.000388778,9.77E-05,0.000407102,0.000550351,0.00028634,0.001549344,0.001235382,0.004109082,0.008601018,0.013442578,9.32E-05,0.000291,0.00019748,0.008390418,0.001284335,0.008947396,0.001355152,0.011821745,0.003745684,0.008031124,0.000246281,0.002119273,0.000255749,0.000410605,0.015246584,0.000471348,0.000279757,0.000135179,0.006585528,0.000281311,0.000266968,0.000434236,0.000413858,0.000446814,0.000278194,0.010159577,0.002111811,0.000627113,0.002527817,0.000154916,9.64E-05,0.002332942,0.000327201,0.000125292,0.005186124,0.000171761,0.000974938,0.000322249,0.000201035,0.002166893,0.001920569,0.016118693,0.268272139,0.041531401,0.151470848,0.107000263,0.045091572,0.003610346,0.091377997,0.049289595,0.045259191,0.019847533,0.257665809,0.019175896,0.018783106,0.101021878,0.076959871,0.027203822,0.153495744,0.077178358,0.031973784,0.041044597,0.088937265,0.046569732,0.053806148,0.049659317,0.013940684,0.034140495,0.028082313,0.171367275,0.000802328,0.095732586,0.032437163,0.099240126,0.061845947,0.057367296,0.082173784,0.023451689,0.1122903,0.127696429,0.022546815,0.217214813,0.591473396,0.005784498,0.525013998,0.518081897,0.036346464,0.22211868,0.219392077,0.5555975,0.242341878,0.612141705,0.188925845,0.278198071,0.235067671,0.12491479,1,0.012323431,0.098104895,0.002663163,0.011965103,0.000600218,0.205356275,0.24325522,0.040995817,0.464662563,0.50669982,0.528804953,0.207210655,0.420855077,0.023160402,0.062953209,0.07725425,0.019707447,0.271871705,0.036666515,0.212839387,0.470046376,0.362191612
Lactococcus_lactis_cremoris_MG1363,0.494521639,0.180210752,0.046520509,0.034557473,0.01457073,0.121037708,0.01278272,0.042955787,0.040792797,0.123344132,0.096701411,0.101262549,0.078556612,0.067762652,0.024484156,0.034456002,0.046292273,0.020214893,0.030604185,0.043873291,0.060528518,0.03774642,0.061804081,0.060064914,0.014934867,0.03154789,0.007930279,0.033034796,0.044658921,0.023098521,0.034846119,0.100148163,0.084243514,0.196862633,0.232685363,0.00755901,0.022635707,0.016024774,0.180095937,0.104218949,0.236616376,0.109965491,0.246453486,0.154404785,0.19971096,0.019984779,0.111341176,0.020753059,0.033319048,0.207694331,0.024931666,0.022701264,0.010969295,0.239680831,0.022827287,0.021663481,0.035236583,0.033582988,0.028306994,0.022574377,0.162641144,0.144818821,0.05088783,0.092362498,0.012570872,0.007822957,0.10638168,0.026551121,0.010166954,0.190131482,0.007631171,0.079112529,0.02044953,0.01631327,0.146933777,0.126986847,0.142080773,0.039157052,0.184008812,0.071406578,0.093080808,0.134394939,0.065116143,0.099127801,0.145009245,0.162703943,0.199053019,0.040836069,0.191150394,0.182036187,0.08919556,0.070067423,0.183439905,0.055212369,0.093019038,0.211389891,0.139214653,0.10645478,0.136675248,0.13620701,0.187038274,0.106269042,0.182573803,0.189115876,0.06032288,0.015696904,0.088138881,0.332038065,0.092194929,0.14155422,0.126012386,0.085037141,0.198642619,0.091653581,0.086848169,0.172106431,0.054546211,0.008599203,0.406817905,0.023213437,0.014047173,0.071499948,0.009629847,0.052794593,0.018528653,0.01849906,0.01332955,0.028521986,0.004512106,0.043851601,0.084545505,0.012323431,1,0.098332358,0.234385668,0.093038966,0.043295959,0.057935925,0.038938774,0.158248795,0.007341746,0.008453581,0.018565088,0.039312797,0.026985066,0.262954916,0.117029386,0.112240785,0.161723466,0.045328113,0.157735653,0.055628498,0.020244201,0.031560895
Megamonas_hypermegale_ART12_1,0.03733327,0.293182367,0.005843667,0.004136585,0.0018303,0.03815348,0.001605699,0.02175437,0.005213112,0.015915048,0.012147133,0.01272008,0.025746658,0.0091058,0.009794357,0.013092758,0.005814997,0.002539291,0.011391615,0.005511137,0.007603281,0.004741511,0.00776351,0.007545045,0.003643407,0.003962883,0.000996161,0.004149661,0.005609823,0.002719903,0.015314301,0.012278806,0.041884578,0.087671654,0.137022503,0.000949524,0.002966209,0.00201295,0.085524966,0.01303892,0.091202339,0.013813298,0.120501074,0.038180402,0.081862625,0.002510385,0.021602111,0.002606892,0.004185367,0.155411041,0.004804534,0.002851616,0.001377906,0.067127417,0.002867446,0.002721255,0.004426238,0.004218522,0.004554451,0.002835677,0.103558312,0.021526054,0.006392267,0.025766475,0.001579088,0.00098268,0.023780081,0.003335215,0.00127712,0.052863048,0.001750789,0.009937708,0.003284737,0.002049189,0.022087513,0.01957669,0.164300599,0.24566037,0.410903282,0.617512511,0.777795857,0.459626114,0.035218612,0.589699027,0.443863112,0.400348985,0.180545348,0.380744715,0.195463198,0.191459413,0.345321465,0.326386063,0.277293217,0.174171639,0.190355454,0.32591426,0.418374605,0.559455248,0.474693258,0.446499068,0.4092475,0.139195504,0.328550319,0.286247825,0.174546264,0.00752905,0.602874851,0.081997529,0.137627249,0.260465521,0.246491466,0.203660019,0.239047081,0.735084162,0.688653065,0.178182788,0.302405747,0.0684569,0.021319373,0.184798512,0.111827329,0.196596015,0.076661694,0.288825626,0.147503684,0.147268103,0.106114448,0.326651325,0.035920166,0.324778207,0.668607585,0.098104895,0.098332358,1,0.020775144,0.050922076,0.005930107,0.312468566,0.315136966,0.417877387,0.058446482,0.067297626,0.147793741,0.155478412,0.214823858,0.210356485,0.583534147,0.449344265,0.200881383,0.327826279,0.30219188,0.417358623,0.161160891,0.261010792
Methanobrevibacter_smithii_DSM_2375,0.218592338,0.040347251,0.193349502,0.058854852,0.05127602,0.213772307,0.047444555,0.200205902,0.09700885,0.171775404,0.272548616,0.368049334,0.183807959,0.18552095,0.043506158,0.152189969,0.141179786,0.056127909,0.093753496,0.182347082,0.233666061,0.136648626,0.256871399,0.249643038,0.057448419,0.08249332,0.032959988,0.11200986,0.182222728,0.09518263,0.173375158,0.200590098,0.21495146,0.188080495,0.141400474,0.031416914,0.055799588,0.066602499,0.154560999,0.153740573,0.132377964,0.248252357,0.169316121,0.323661239,0.201245916,0.061072207,0.264972766,0.086254295,0.1220606,0.118024984,0.142013336,0.094351463,0.045590812,0.25997275,0.094875243,0.090038206,0.146451015,0.139578311,0.126918934,0.093824092,0.085934125,0.273345174,0.194820976,0.238497762,0.05224732,0.032513935,0.308970864,0.110352319,0.039418932,0.270634721,0.042307973,0.285198867,0.101136388,0.06780155,0.231228096,0.338822398,0.06840426,0.008843625,0.052275758,0.012841036,0.018212615,0.040395153,0.072785508,0.021683472,0.042359992,0.051838531,0.126670522,0.007680734,0.088059241,0.095859713,0.027963068,0.022769148,0.07486336,0.012774975,0.022283279,0.064969147,0.044270924,0.024340018,0.039895534,0.031393802,0.044997702,0.05721161,0.058133452,0.072379407,0.013664518,0.087173404,0.021639351,0.079219849,0.021785484,0.035219325,0.029303656,0.020175474,0.084353402,0.018740769,0.017752193,0.083437621,0.011872022,0.001783094,0.178586211,0.004741513,0.00294088,0.064727572,0.002130911,0.012385317,0.003565503,0.00428093,0.002775948,0.005095641,0.001085627,0.008796799,0.020222206,0.002663163,0.234385668,0.020775144,1,0.083059717,0.150875422,0.013047179,0.00698873,0.049585744,0.001607903,0.001911006,0.003172244,0.009045145,0.005309984,0.098130933,0.035590864,0.03422178,0.105355389,0.008948362,0.061653769,0.011145905,0.004563116,0.006301679
